year,qtr,state_fips,low,high,FIPS,State,YearQuarter,profitability,asset_quality
2000,2,21,0.4,1.11,21,kentucky,2000Q2,0.009649271935069178,0.00185014500965394
2000,3,21,1.11,1.24,21,kentucky,2000Q3,0.009649271935069178,0.00185014500965394
2000,4,21,0.4,1.11,21,kentucky,2000Q4,0.009649271935069178,0.00185014500965394
2001,1,21,0.4,1.11,21,kentucky,2001Q1,0.006314641911050263,0.0018810289467556035
2001,2,21,0.4,1.11,21,kentucky,2001Q2,0.006314641911050263,0.0018810289467556035
2001,3,21,1.11,1.24,21,kentucky,2001Q3,0.006314641911050263,0.0018810289467556035
2001,4,21,0.4,1.11,21,kentucky,2001Q4,0.006314641911050263,0.0018810289467556035
2002,1,21,1.11,1.24,21,kentucky,2002Q1,0.009738329730873305,0.003000284646922896
2002,2,21,1.11,1.24,21,kentucky,2002Q2,0.009738329730873305,0.003000284646922896
2002,3,21,1.24,1.32,21,kentucky,2002Q3,0.009738329730873305,0.003000284646922896
2002,4,21,1.11,1.24,21,kentucky,2002Q4,0.009738329730873305,0.003000284646922896
2003,1,21,1.24,1.32,21,kentucky,2003Q1,0.006832391317090715,0.0030026623220763696
2003,2,21,1.24,1.32,21,kentucky,2003Q2,0.006832391317090715,0.0030026623220763696
2003,3,21,1.24,1.32,21,kentucky,2003Q3,0.006832391317090715,0.0030026623220763696
2003,4,21,1.24,1.32,21,kentucky,2003Q4,0.006832391317090715,0.0030026623220763696
2004,1,21,1.32,1.4,21,kentucky,2004Q1,0.007590058431978439,0.002350165781397328
2004,2,21,1.32,1.4,21,kentucky,2004Q2,0.007590058431978439,0.002350165781397328
2004,3,21,1.32,1.4,21,kentucky,2004Q3,0.007590058431978439,0.002350165781397328
2004,4,21,1.32,1.4,21,kentucky,2004Q4,0.007590058431978439,0.002350165781397328
2005,1,21,1.4,1.5,21,kentucky,2005Q1,0.010210238395323269,0.0020069131472036645
2005,2,21,1.32,1.4,21,kentucky,2005Q2,0.010210238395323269,0.0020069131472036645
2005,3,21,1.32,1.4,21,kentucky,2005Q3,0.010210238395323269,0.0020069131472036645
2005,4,21,1.32,1.4,21,kentucky,2005Q4,0.010210238395323269,0.0020069131472036645
2006,1,21,1.32,1.4,21,kentucky,2006Q1,0.007419893222230961,0.0013855263089971454
2006,2,21,1.32,1.4,21,kentucky,2006Q2,0.007419893222230961,0.0013855263089971454
2006,3,21,1.4,1.5,21,kentucky,2006Q3,0.007419893222230961,0.0013855263089971454
2006,4,21,1.4,1.5,21,kentucky,2006Q4,0.007419893222230961,0.0013855263089971454
2007,1,21,1.32,1.4,21,kentucky,2007Q1,0.006825496139162493,0.0013472074050022934
2007,2,21,1.4,1.5,21,kentucky,2007Q2,0.006825496139162493,0.0013472074050022934
2007,3,21,1.4,1.5,21,kentucky,2007Q3,0.006825496139162493,0.0013472074050022934
2007,4,21,1.4,1.5,21,kentucky,2007Q4,0.006825496139162493,0.0013472074050022934
2008,1,21,1.4,1.5,21,kentucky,2008Q1,0.006667829999835512,0.002282567362757167
2008,2,21,1.4,1.5,21,kentucky,2008Q2,0.006667829999835512,0.002282567362757167
1999,1,22,0.4,1.11,22,louisiana,1999Q1,0.011790599586131798,4.102130535355846e-05
1999,2,22,0.4,1.11,22,louisiana,1999Q2,0.011790599586131798,4.102130535355846e-05
1999,3,22,0.4,1.11,22,louisiana,1999Q3,0.011790599586131798,4.102130535355846e-05
1999,4,22,0.4,1.11,22,louisiana,1999Q4,0.011790599586131798,4.102130535355846e-05
2000,1,22,0.4,1.11,22,louisiana,2000Q1,0.010851095988561038,0.0005018922042085138
2000,2,22,0.4,1.11,22,louisiana,2000Q2,0.010851095988561038,0.0005018922042085138
2000,3,22,0.4,1.11,22,louisiana,2000Q3,0.010851095988561038,0.0005018922042085138
2000,4,22,1.11,1.24,22,louisiana,2000Q4,0.010851095988561038,0.0005018922042085138
2001,1,22,0.4,1.11,22,louisiana,2001Q1,0.010380277578974868,0.0007097697874340333
2001,2,22,0.4,1.11,22,louisiana,2001Q2,0.010380277578974868,0.0007097697874340333
2001,3,22,1.11,1.24,22,louisiana,2001Q3,0.010380277578974868,0.0007097697874340333
2001,4,22,1.11,1.24,22,louisiana,2001Q4,0.010380277578974868,0.0007097697874340333
2002,1,22,1.11,1.24,22,louisiana,2002Q1,0.012963842608429213,0.0006470674051703862
2002,2,22,1.24,1.32,22,louisiana,2002Q2,0.012963842608429213,0.0006470674051703862
2002,3,22,1.24,1.32,22,louisiana,2002Q3,0.012963842608429213,0.0006470674051703862
2002,4,22,1.24,1.32,22,louisiana,2002Q4,0.012963842608429213,0.0006470674051703862
2003,1,22,1.32,1.4,22,louisiana,2003Q1,0.010949032455545607,0.0009934661592120452
2003,2,22,1.32,1.4,22,louisiana,2003Q2,0.010949032455545607,0.0009934661592120452
2003,3,22,1.32,1.4,22,louisiana,2003Q3,0.010949032455545607,0.0009934661592120452
2003,4,22,1.32,1.4,22,louisiana,2003Q4,0.010949032455545607,0.0009934661592120452
2004,1,22,1.32,1.4,22,louisiana,2004Q1,0.009734624446018749,0.0014263988955520084
2004,2,22,1.4,1.5,22,louisiana,2004Q2,0.009734624446018749,0.0014263988955520084
2004,3,22,1.4,1.5,22,louisiana,2004Q3,0.009734624446018749,0.0014263988955520084
2004,4,22,1.32,1.4,22,louisiana,2004Q4,0.009734624446018749,0.0014263988955520084
2005,1,22,1.4,1.5,22,louisiana,2005Q1,0.005433323161428135,0.007102300699071187
2005,2,22,1.32,1.4,22,louisiana,2005Q2,0.005433323161428135,0.007102300699071187
2005,3,22,1.4,1.5,22,louisiana,2005Q3,0.005433323161428135,0.007102300699071187
2005,4,22,1.11,1.24,22,louisiana,2005Q4,0.005433323161428135,0.007102300699071187
2006,1,22,1.11,1.24,22,louisiana,2006Q1,0.011969063390729945,-0.0001467868011217853
2006,2,22,1.24,1.32,22,louisiana,2006Q2,0.011969063390729945,-0.0001467868011217853
2006,3,22,1.24,1.32,22,louisiana,2006Q3,0.011969063390729945,-0.0001467868011217853
2006,4,22,1.24,1.32,22,louisiana,2006Q4,0.011969063390729945,-0.0001467868011217853
2007,1,22,1.24,1.32,22,louisiana,2007Q1,0.009080250831705817,-0.0008694923646862577
2007,2,22,1.32,1.4,22,louisiana,2007Q2,0.009080250831705817,-0.0008694923646862577
2007,3,22,1.32,1.4,22,louisiana,2007Q3,0.009080250831705817,-0.0008694923646862577
2007,4,22,1.32,1.4,22,louisiana,2007Q4,0.009080250831705817,-0.0008694923646862577
2008,1,22,1.32,1.4,22,louisiana,2008Q1,0.008247865433146389,0.002771732399759856
2008,2,22,1.32,1.4,22,louisiana,2008Q2,0.008247865433146389,0.002771732399759856
1999,1,23,1.11,1.24,23,maine,1999Q1,0.012700586772560212,0.0024633739455685545
1999,2,23,0.4,1.11,23,maine,1999Q2,0.012700586772560212,0.0024633739455685545
1999,3,23,1.11,1.24,23,maine,1999Q3,0.012700586772560212,0.0024633739455685545
1999,4,23,0.4,1.11,23,maine,1999Q4,0.012700586772560212,0.0024633739455685545
2000,1,23,1.11,1.24,23,maine,2000Q1,0.0094646299996255,0.002498365446379289
2000,2,23,1.11,1.24,23,maine,2000Q2,0.0094646299996255,0.002498365446379289
2000,3,23,1.11,1.24,23,maine,2000Q3,0.0094646299996255,0.002498365446379289
2000,4,23,1.11,1.24,23,maine,2000Q4,0.0094646299996255,0.002498365446379289
2001,1,23,1.11,1.24,23,maine,2001Q1,0.008856704465131187,0.002716281699961363
2001,2,23,1.11,1.24,23,maine,2001Q2,0.008856704465131187,0.002716281699961363
2001,3,23,1.11,1.24,23,maine,2001Q3,0.008856704465131187,0.002716281699961363
2001,4,23,1.24,1.32,23,maine,2001Q4,0.008856704465131187,0.002716281699961363
2002,1,23,1.24,1.32,23,maine,2002Q1,0.011499789105740366,0.0029004142487197783
2002,2,23,1.32,1.4,23,maine,2002Q2,0.011499789105740366,0.0029004142487197783
2002,3,23,1.32,1.4,23,maine,2002Q3,0.011499789105740366,0.0029004142487197783
2002,4,23,1.32,1.4,23,maine,2002Q4,0.011499789105740366,0.0029004142487197783
2003,1,23,1.4,1.5,23,maine,2003Q1,0.011594959750128728,0.002110954711647412
2003,2,23,1.4,1.5,23,maine,2003Q2,0.011594959750128728,0.002110954711647412
2003,3,23,1.4,1.5,23,maine,2003Q3,0.011594959750128728,0.002110954711647412
2003,4,23,1.5,1.6,23,maine,2003Q4,0.011594959750128728,0.002110954711647412
2004,1,23,1.5,1.6,23,maine,2004Q1,0.01189561231649958,0.0010808370645453618
2004,2,23,1.6,1.72,23,maine,2004Q2,0.01189561231649958,0.0010808370645453618
2004,3,23,1.6,1.72,23,maine,2004Q3,0.01189561231649958,0.0010808370645453618
2004,4,23,1.6,1.72,23,maine,2004Q4,0.01189561231649958,0.0010808370645453618
2005,1,23,1.72,1.84,23,maine,2005Q1,0.011372172166705252,0.0013503314150084495
2005,2,23,1.72,1.84,23,maine,2005Q2,0.011372172166705252,0.0013503314150084495
2005,3,23,1.72,1.84,23,maine,2005Q3,0.011372172166705252,0.0013503314150084495
2005,4,23,1.72,1.84,23,maine,2005Q4,0.011372172166705252,0.0013503314150084495
2006,1,23,1.72,1.84,23,maine,2006Q1,0.010573315076493702,0.0015435064734706106
2006,2,23,1.72,1.84,23,maine,2006Q2,0.010573315076493702,0.0015435064734706106
2006,3,23,1.84,2.06,23,maine,2006Q3,0.010573315076493702,0.0015435064734706106
2006,4,23,1.84,2.06,23,maine,2006Q4,0.010573315076493702,0.0015435064734706106
2007,1,23,1.72,1.84,23,maine,2007Q1,0.00709694604350217,0.0020819353928214273
2007,2,23,1.72,1.84,23,maine,2007Q2,0.00709694604350217,0.0020819353928214273
2007,3,23,1.72,1.84,23,maine,2007Q3,0.00709694604350217,0.0020819353928214273
2007,4,23,1.84,2.06,23,maine,2007Q4,0.00709694604350217,0.0020819353928214273
2008,1,23,1.84,2.06,23,maine,2008Q1,0.006751022233229756,0.006047625439987049
2008,2,23,1.84,2.06,23,maine,2008Q2,0.006751022233229756,0.006047625439987049
1999,1,24,1.6,1.72,24,maryland,1999Q1,0.011151515180550537,0.0012023939037119245
1999,2,24,1.6,1.72,24,maryland,1999Q2,0.011151515180550537,0.0012023939037119245
1999,3,24,1.6,1.72,24,maryland,1999Q3,0.011151515180550537,0.0012023939037119245
1999,4,24,1.6,1.72,24,maryland,1999Q4,0.011151515180550537,0.0012023939037119245
2000,1,24,1.6,1.72,24,maryland,2000Q1,0.010551629824217184,0.0015142970562052433
2000,2,24,1.6,1.72,24,maryland,2000Q2,0.010551629824217184,0.0015142970562052433
2000,3,24,1.6,1.72,24,maryland,2000Q3,0.010551629824217184,0.0015142970562052433
2000,4,24,1.6,1.72,24,maryland,2000Q4,0.010551629824217184,0.0015142970562052433
2001,1,24,1.6,1.72,24,maryland,2001Q1,0.006603810366989373,0.0022588450402021066
2001,2,24,1.5,1.6,24,maryland,2001Q2,0.006603810366989373,0.0022588450402021066
2001,3,24,1.6,1.72,24,maryland,2001Q3,0.006603810366989373,0.0022588450402021066
2001,4,24,1.6,1.72,24,maryland,2001Q4,0.006603810366989373,0.0022588450402021066
2002,1,24,1.6,1.72,24,maryland,2002Q1,0.008971746313543978,0.0016023758802496777
2002,2,24,1.72,1.84,24,maryland,2002Q2,0.008971746313543978,0.0016023758802496777
2002,3,24,1.72,1.84,24,maryland,2002Q3,0.008971746313543978,0.0016023758802496777
2002,4,24,1.6,1.72,24,maryland,2002Q4,0.008971746313543978,0.0016023758802496777
2003,1,24,1.72,1.84,24,maryland,2003Q1,0.00749887668257127,0.0018889516520250197
2003,2,24,1.72,1.84,24,maryland,2003Q2,0.00749887668257127,0.0018889516520250197
2003,3,24,1.72,1.84,24,maryland,2003Q3,0.00749887668257127,0.0018889516520250197
2003,4,24,1.84,2.06,24,maryland,2003Q4,0.00749887668257127,0.0018889516520250197
2004,1,24,1.84,2.06,24,maryland,2004Q1,0.013724873957706052,0.0011408350077462225
2004,2,24,1.84,2.06,24,maryland,2004Q2,0.013724873957706052,0.0011408350077462225
2004,3,24,1.84,2.06,24,maryland,2004Q3,0.013724873957706052,0.0011408350077462225
2004,4,24,1.84,2.06,24,maryland,2004Q4,0.013724873957706052,0.0011408350077462225
2005,1,24,2.06,,24,maryland,2005Q1,0.013531866652745611,0.0013376841138687651
2005,2,24,2.06,,24,maryland,2005Q2,0.013531866652745611,0.0013376841138687651
2005,3,24,2.06,,24,maryland,2005Q3,0.013531866652745611,0.0013376841138687651
2005,4,24,2.06,,24,maryland,2005Q4,0.013531866652745611,0.0013376841138687651
2006,1,24,2.06,,24,maryland,2006Q1,0.011459270325389388,0.0010224460591340648
2006,2,24,2.06,,24,maryland,2006Q2,0.011459270325389388,0.0010224460591340648
2006,3,24,2.06,,24,maryland,2006Q3,0.011459270325389388,0.0010224460591340648
2006,4,24,2.06,,24,maryland,2006Q4,0.011459270325389388,0.0010224460591340648
2007,1,24,2.06,,24,maryland,2007Q1,0.008505232017457145,0.0017560641247301707
2007,2,24,2.06,,24,maryland,2007Q2,0.008505232017457145,0.0017560641247301707
2007,3,24,2.06,,24,maryland,2007Q3,0.008505232017457145,0.0017560641247301707
2007,4,24,2.06,,24,maryland,2007Q4,0.008505232017457145,0.0017560641247301707
2008,1,24,2.06,,24,maryland,2008Q1,-0.0034756132162641097,0.009563536011910165
2008,2,24,2.06,,24,maryland,2008Q2,-0.0034756132162641097,0.009563536011910165
1999,1,25,0.4,1.11,25,massachusetts,1999Q1,0.012598003351860248,0.0009776061497226783
1999,2,25,0.4,1.11,25,massachusetts,1999Q2,0.012598003351860248,0.0009776061497226783
1999,3,25,0.4,1.11,25,massachusetts,1999Q3,0.012598003351860248,0.0009776061497226783
1999,4,25,0.4,1.11,25,massachusetts,1999Q4,0.012598003351860248,0.0009776061497226783
2000,1,25,0.4,1.11,25,massachusetts,2000Q1,0.01231596513934172,0.0011077725153813874
2000,2,25,0.4,1.11,25,massachusetts,2000Q2,0.01231596513934172,0.0011077725153813874
2000,3,25,0.4,1.11,25,massachusetts,2000Q3,0.01231596513934172,0.0011077725153813874
2000,4,25,0.4,1.11,25,massachusetts,2000Q4,0.01231596513934172,0.0011077725153813874
2001,1,25,0.4,1.11,25,massachusetts,2001Q1,0.011732993721374393,0.0013118171044660214
2001,2,25,0.4,1.11,25,massachusetts,2001Q2,0.011732993721374393,0.0013118171044660214
2001,3,25,0.4,1.11,25,massachusetts,2001Q3,0.011732993721374393,0.0013118171044660214
2001,4,25,0.4,1.11,25,massachusetts,2001Q4,0.011732993721374393,0.0013118171044660214
2002,1,25,1.11,1.24,25,massachusetts,2002Q1,0.01233284647875084,0.0013700815816021655
2002,2,25,1.11,1.24,25,massachusetts,2002Q2,0.01233284647875084,0.0013700815816021655
2002,3,25,1.11,1.24,25,massachusetts,2002Q3,0.01233284647875084,0.0013700815816021655
2002,4,25,1.11,1.24,25,massachusetts,2002Q4,0.01233284647875084,0.0013700815816021655
2003,1,25,1.24,1.32,25,massachusetts,2003Q1,0.01133753924228782,0.0013100977689617813
2003,2,25,1.24,1.32,25,massachusetts,2003Q2,0.01133753924228782,0.0013100977689617813
2003,3,25,1.24,1.32,25,massachusetts,2003Q3,0.01133753924228782,0.0013100977689617813
2003,4,25,1.4,1.5,25,massachusetts,2003Q4,0.01133753924228782,0.0013100977689617813
2004,1,25,1.4,1.5,25,massachusetts,2004Q1,0.009297215152189692,0.0009150565987144241
2004,2,25,1.4,1.5,25,massachusetts,2004Q2,0.009297215152189692,0.0009150565987144241
2004,3,25,1.4,1.5,25,massachusetts,2004Q3,0.009297215152189692,0.0009150565987144241
2004,4,25,1.5,1.6,25,massachusetts,2004Q4,0.009297215152189692,0.0009150565987144241
2005,1,25,1.6,1.72,25,massachusetts,2005Q1,0.009218597920709809,0.0008832443056657718
2005,2,25,1.6,1.72,25,massachusetts,2005Q2,0.009218597920709809,0.0008832443056657718
2005,3,25,1.5,1.6,25,massachusetts,2005Q3,0.009218597920709809,0.0008832443056657718
2005,4,25,1.6,1.72,25,massachusetts,2005Q4,0.009218597920709809,0.0008832443056657718
2006,1,25,1.6,1.72,25,massachusetts,2006Q1,0.0069700328068009005,0.0010170919992410897
2006,2,25,1.6,1.72,25,massachusetts,2006Q2,0.0069700328068009005,0.0010170919992410897
2006,3,25,1.6,1.72,25,massachusetts,2006Q3,0.0069700328068009005,0.0010170919992410897
2006,4,25,1.6,1.72,25,massachusetts,2006Q4,0.0069700328068009005,0.0010170919992410897
2007,1,25,1.5,1.6,25,massachusetts,2007Q1,0.005575775356461419,0.0011091835263690808
2007,2,25,1.6,1.72,25,massachusetts,2007Q2,0.005575775356461419,0.0011091835263690808
2007,3,25,1.6,1.72,25,massachusetts,2007Q3,0.005575775356461419,0.0011091835263690808
2007,4,25,1.6,1.72,25,massachusetts,2007Q4,0.005575775356461419,0.0011091835263690808
2008,1,25,1.6,1.72,25,massachusetts,2008Q1,0.005149311845182753,0.0037018138717311274
2008,2,25,1.6,1.72,25,massachusetts,2008Q2,0.005149311845182753,0.0037018138717311274
1999,1,26,0.4,1.11,26,michigan,1999Q1,0.00601407946183647,0.0023825720368905335
1999,2,26,0.4,1.11,26,michigan,1999Q2,0.00601407946183647,0.0023825720368905335
1999,3,26,0.4,1.11,26,michigan,1999Q3,0.00601407946183647,0.0023825720368905335
1999,4,26,0.4,1.11,26,michigan,1999Q4,0.00601407946183647,0.0023825720368905335
2000,1,26,0.4,1.11,26,michigan,2000Q1,0.005878393468828463,0.0014587297483827043
2000,2,26,0.4,1.11,26,michigan,2000Q2,0.005878393468828463,0.0014587297483827043
2000,3,26,1.11,1.24,26,michigan,2000Q3,0.005878393468828463,0.0014587297483827043
2000,4,26,1.11,1.24,26,michigan,2000Q4,0.005878393468828463,0.0014587297483827043
2001,1,26,1.11,1.24,26,michigan,2001Q1,-0.0028243265844558295,0.006774565213228873
2001,2,26,1.11,1.24,26,michigan,2001Q2,-0.0028243265844558295,0.006774565213228873
2001,3,26,1.11,1.24,26,michigan,2001Q3,-0.0028243265844558295,0.006774565213228873
2001,4,26,1.11,1.24,26,michigan,2001Q4,-0.0028243265844558295,0.006774565213228873
2002,1,26,1.24,1.32,26,michigan,2002Q1,0.002219302204625018,0.0037161972907190973
2002,2,26,1.32,1.4,26,michigan,2002Q2,0.002219302204625018,0.0037161972907190973
2002,3,26,1.32,1.4,26,michigan,2002Q3,0.002219302204625018,0.0037161972907190973
2002,4,26,1.32,1.4,26,michigan,2002Q4,0.002219302204625018,0.0037161972907190973
2003,1,26,1.32,1.4,26,michigan,2003Q1,0.005889168432412194,0.0024816065622163736
2003,2,26,1.4,1.5,26,michigan,2003Q2,0.005889168432412194,0.0024816065622163736
2003,3,26,1.4,1.5,26,michigan,2003Q3,0.005889168432412194,0.0024816065622163736
2003,4,26,1.5,1.6,26,michigan,2003Q4,0.005889168432412194,0.0024816065622163736
2004,1,26,1.5,1.6,26,michigan,2004Q1,0.012683970580867867,0.0016405218413824436
2004,2,26,1.5,1.6,26,michigan,2004Q2,0.012683970580867867,0.0016405218413824436
2004,3,26,1.6,1.72,26,michigan,2004Q3,0.012683970580867867,0.0016405218413824436
2004,4,26,1.5,1.6,26,michigan,2004Q4,0.012683970580867867,0.0016405218413824436
2005,1,26,1.6,1.72,26,michigan,2005Q1,0.006057142139165065,0.0013521845732517447
2005,2,26,1.6,1.72,26,michigan,2005Q2,0.006057142139165065,0.0013521845732517447
2005,3,26,1.6,1.72,26,michigan,2005Q3,0.006057142139165065,0.0013521845732517447
2005,4,26,1.6,1.72,26,michigan,2005Q4,0.006057142139165065,0.0013521845732517447
2006,1,26,1.6,1.72,26,michigan,2006Q1,0.005803398005306743,0.0020045934177075767
2006,2,26,1.72,1.84,26,michigan,2006Q2,0.005803398005306743,0.0020045934177075767
2006,3,26,1.72,1.84,26,michigan,2006Q3,0.005803398005306743,0.0020045934177075767
2006,4,26,1.72,1.84,26,michigan,2006Q4,0.005803398005306743,0.0020045934177075767
2007,1,26,1.6,1.72,26,michigan,2007Q1,-0.0044987217885677205,0.006851560634895153
2007,2,26,1.72,1.84,26,michigan,2007Q2,-0.0044987217885677205,0.006851560634895153
2007,3,26,1.72,1.84,26,michigan,2007Q3,-0.0044987217885677205,0.006851560634895153
2007,4,26,1.72,1.84,26,michigan,2007Q4,-0.0044987217885677205,0.006851560634895153
2008,1,26,1.72,1.84,26,michigan,2008Q1,-0.02974955032394116,0.025786368077201163
2008,2,26,1.72,1.84,26,michigan,2008Q2,-0.02974955032394116,0.025786368077201163
1999,1,27,0.4,1.11,27,minnesota,1999Q1,0.009221443499706496,0.0007455911671599645
1999,2,27,0.4,1.11,27,minnesota,1999Q2,0.009221443499706496,0.0007455911671599645
1999,3,27,0.4,1.11,27,minnesota,1999Q3,0.009221443499706496,0.0007455911671599645
1999,4,27,0.4,1.11,27,minnesota,1999Q4,0.009221443499706496,0.0007455911671599645
2000,1,27,0.4,1.11,27,minnesota,2000Q1,0.01044441265758797,0.0008701016413514986
2000,2,27,0.4,1.11,27,minnesota,2000Q2,0.01044441265758797,0.0008701016413514986
2000,3,27,0.4,1.11,27,minnesota,2000Q3,0.01044441265758797,0.0008701016413514986
2000,4,27,0.4,1.11,27,minnesota,2000Q4,0.01044441265758797,0.0008701016413514986
2001,1,27,0.4,1.11,27,minnesota,2001Q1,0.008097210109846296,0.002350741523486362
2001,2,27,0.4,1.11,27,minnesota,2001Q2,0.008097210109846296,0.002350741523486362
2001,3,27,1.11,1.24,27,minnesota,2001Q3,0.008097210109846296,0.002350741523486362
2001,4,27,1.11,1.24,27,minnesota,2001Q4,0.008097210109846296,0.002350741523486362
2002,1,27,1.11,1.24,27,minnesota,2002Q1,0.01127527451264935,0.0023515980899164856
2002,2,27,1.24,1.32,27,minnesota,2002Q2,0.01127527451264935,0.0023515980899164856
2002,3,27,1.24,1.32,27,minnesota,2002Q3,0.01127527451264935,0.0023515980899164856
2002,4,27,1.11,1.24,27,minnesota,2002Q4,0.01127527451264935,0.0023515980899164856
2003,1,27,1.24,1.32,27,minnesota,2003Q1,0.012800105191079485,0.002662012160487112
2003,2,27,1.32,1.4,27,minnesota,2003Q2,0.012800105191079485,0.002662012160487112
2003,3,27,1.32,1.4,27,minnesota,2003Q3,0.012800105191079485,0.002662012160487112
2003,4,27,1.4,1.5,27,minnesota,2003Q4,0.012800105191079485,0.002662012160487112
2004,1,27,1.5,1.6,27,minnesota,2004Q1,0.014363856987530647,0.0020937114804671945
2004,2,27,1.5,1.6,27,minnesota,2004Q2,0.014363856987530647,0.0020937114804671945
2004,3,27,1.6,1.72,27,minnesota,2004Q3,0.014363856987530647,0.0020937114804671945
2004,4,27,1.5,1.6,27,minnesota,2004Q4,0.014363856987530647,0.0020937114804671945
2005,1,27,1.6,1.72,27,minnesota,2005Q1,0.01402069364978156,0.0018680598789671615
2005,2,27,1.6,1.72,27,minnesota,2005Q2,0.01402069364978156,0.0018680598789671615
2005,3,27,1.6,1.72,27,minnesota,2005Q3,0.01402069364978156,0.0018680598789671615
2005,4,27,1.6,1.72,27,minnesota,2005Q4,0.01402069364978156,0.0018680598789671615
2006,1,27,1.6,1.72,27,minnesota,2006Q1,0.01029191047407083,0.004274385618349462
2006,2,27,1.72,1.84,27,minnesota,2006Q2,0.01029191047407083,0.004274385618349462
2006,3,27,1.72,1.84,27,minnesota,2006Q3,0.01029191047407083,0.004274385618349462
2006,4,27,1.72,1.84,27,minnesota,2006Q4,0.01029191047407083,0.004274385618349462
2007,1,27,1.72,1.84,27,minnesota,2007Q1,0.005952603266046089,0.0024768370090181243
2007,2,27,1.72,1.84,27,minnesota,2007Q2,0.005952603266046089,0.0024768370090181243
2007,3,27,1.72,1.84,27,minnesota,2007Q3,0.005952603266046089,0.0024768370090181243
2007,4,27,1.72,1.84,27,minnesota,2007Q4,0.005952603266046089,0.0024768370090181243
2008,1,27,1.72,1.84,27,minnesota,2008Q1,-0.0038254063634851074,0.011757705403769692
2008,2,27,1.72,1.84,27,minnesota,2008Q2,-0.0038254063634851074,0.011757705403769692
1999,1,28,0.4,1.11,28,mississippi,1999Q1,0.004116070810734712,0.0006206524836080598
1999,2,28,0.4,1.11,28,mississippi,1999Q2,0.004116070810734712,0.0006206524836080598
1999,3,28,0.4,1.11,28,mississippi,1999Q3,0.004116070810734712,0.0006206524836080598
1999,4,28,0.4,1.11,28,mississippi,1999Q4,0.004116070810734712,0.0006206524836080598
2000,1,28,1.11,1.24,28,mississippi,2000Q1,-0.002220948977411774,0.000502570020767576
2000,2,28,1.11,1.24,28,mississippi,2000Q2,-0.002220948977411774,0.000502570020767576
2000,3,28,1.11,1.24,28,mississippi,2000Q3,-0.002220948977411774,0.000502570020767576
2000,4,28,1.11,1.24,28,mississippi,2000Q4,-0.002220948977411774,0.000502570020767576
2001,1,28,1.11,1.24,28,mississippi,2001Q1,-0.009802579366100553,0.0017942860565731042
2001,2,28,1.11,1.24,28,mississippi,2001Q2,-0.009802579366100553,0.0017942860565731042
2001,3,28,1.11,1.24,28,mississippi,2001Q3,-0.009802579366100553,0.0017942860565731042
2001,4,28,1.24,1.32,28,mississippi,2001Q4,-0.009802579366100553,0.0017942860565731042
2002,1,28,1.24,1.32,28,mississippi,2002Q1,-0.006199118370588363,0.0019816223094854335
2002,2,28,1.32,1.4,28,mississippi,2002Q2,-0.006199118370588363,0.0019816223094854335
2002,3,28,1.32,1.4,28,mississippi,2002Q3,-0.006199118370588363,0.0019816223094854335
2002,4,28,1.32,1.4,28,mississippi,2002Q4,-0.006199118370588363,0.0019816223094854335
2003,1,28,1.32,1.4,28,mississippi,2003Q1,-0.0007892850041874281,0.002188606069734167
2003,2,28,1.32,1.4,28,mississippi,2003Q2,-0.0007892850041874281,0.002188606069734167
2003,3,28,1.32,1.4,28,mississippi,2003Q3,-0.0007892850041874281,0.002188606069734167
2003,4,28,1.4,1.5,28,mississippi,2003Q4,-0.0007892850041874281,0.002188606069734167
2004,1,28,1.4,1.5,28,mississippi,2004Q1,-0.010256717602370846,0.004055410951559286
2004,2,28,1.4,1.5,28,mississippi,2004Q2,-0.010256717602370846,0.004055410951559286
2004,3,28,1.4,1.5,28,mississippi,2004Q3,-0.010256717602370846,0.004055410951559286
2004,4,28,1.32,1.4,28,mississippi,2004Q4,-0.010256717602370846,0.004055410951559286
2005,1,28,1.4,1.5,28,mississippi,2005Q1,-0.006434069655033369,0.0017787472274925845
2005,2,28,1.4,1.5,28,mississippi,2005Q2,-0.006434069655033369,0.0017787472274925845
2005,3,28,1.4,1.5,28,mississippi,2005Q3,-0.006434069655033369,0.0017787472274925845
2005,4,28,1.11,1.24,28,mississippi,2005Q4,-0.006434069655033369,0.0017787472274925845
2006,1,28,1.24,1.32,28,mississippi,2006Q1,-0.010689276197389904,0.0014779335472818087
2006,2,28,1.32,1.4,28,mississippi,2006Q2,-0.010689276197389904,0.0014779335472818087
2006,3,28,1.4,1.5,28,mississippi,2006Q3,-0.010689276197389904,0.0014779335472818087
2006,4,28,1.4,1.5,28,mississippi,2006Q4,-0.010689276197389904,0.0014779335472818087
2007,1,28,1.4,1.5,28,mississippi,2007Q1,0.00320668169030975,0.0016223844191284357
2007,2,28,1.4,1.5,28,mississippi,2007Q2,0.00320668169030975,0.0016223844191284357
2007,3,28,1.4,1.5,28,mississippi,2007Q3,0.00320668169030975,0.0016223844191284357
2007,4,28,1.4,1.5,28,mississippi,2007Q4,0.00320668169030975,0.0016223844191284357
2008,1,28,1.4,1.5,28,mississippi,2008Q1,-0.0016059408421508217,0.003625431850324723
2008,2,28,1.4,1.5,28,mississippi,2008Q2,-0.0016059408421508217,0.003625431850324723
1999,1,29,0.4,1.11,29,missouri,1999Q1,0.006758724943009397,0.001275934892618554
